Country,Job Title,Gender,Quantity,Percentage
Netherlands,Database Software Technician,Male,3,0.053%
Netherlands,Database Specialist,Male,2,0.035%
Netherlands,Database Tester,Female,1,0.018%
Netherlands,Database Tester,Male,1,0.018%
Netherlands,Director of Data Operations,Female,1,0.018%
Netherlands,Director of Data Operations,Male,2,0.035%
Netherlands,Electronic Data Processing Auditor (EDP Auditor),Male,5,0.088%
Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Female,2,0.035%
Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,4,0.07%
Netherlands,Field Artillery Automated Tactical Data System Specialist,Male,2,0.035%
Netherlands,GPS Field Data Collector (Global Positioning System Field Data Collector),Male,1,0.018%
Netherlands,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,1,0.018%
Netherlands,Geographic Information Systems Data Manager (GIS Data Manager),Female,1,0.018%
Netherlands,Geographic Information Systems Data Specialist (GIS Data Specialist),Male,1,0.018%
Netherlands,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,2,0.035%
Netherlands,Internet Database Specialist,Male,3,0.053%
Netherlands,LiDAR Data Analyst,Female,1,0.018%
Netherlands,Micro Computer Data Processor,Female,1,0.018%
Netherlands,Oracle Database Administrator (Oracle DBA),Male,3,0.053%
Netherlands,Reference Data Expert,Male,1,0.018%
Netherlands,SCADA Operator (Supervisory Control and Data Acquisition Operator),Male,1,0.018%
Netherlands,SCADA Technician (Supervisory Control and Data Acquisition Technician),Male,1,0.018%
Netherlands,SQL Database Administrator,Female,1,0.018%
Netherlands,Survey Data Technician,Male,1,0.018%
Netherlands,Weight in Motion Field Data Collection Technician,Male,1,0.018%
Poland,Analytical Data Miner,Female,1,0.018%
Poland,Analytical Data Miner,Male,2,0.035%
Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Female,1,0.018%
Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,13,0.228%
Poland,Automatic Data Processing Planner,Female,2,0.035%
Poland,Automatic Data Processing Planner,Male,4,0.07%
Poland,Automatic Data Processing Planner (ADP Planner),Male,6,0.105%
Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,9,0.158%
Poland,Clinical Data Abstractor,Male,2,0.035%
Poland,Clinical Data Analyst,Female,1,0.018%
Poland,Clinical Data Analyst,Male,2,0.035%
Poland,Clinical Data Associate,Male,1,0.018%
Poland,Clinical Data Coordinator,Male,1,0.018%
Poland,Clinical Data Management Associate Director,Female,1,0.018%
Poland,Clinical Data Management Manager (CDM Manager),Female,1,0.018%
Poland,Clinical Data Management Manager (CDM Manager),Male,1,0.018%
Poland,Clinical Data Specialist,Male,1,0.018%
Poland,Computer or Data Processing Systems Consultant,Male,6,0.105%
Poland,Customer Data Technician,Male,2,0.035%
Poland,Data Acquisition Technician,Female,1,0.018%
Poland,Data Acquisition Technician,Male,1,0.018%
Poland,Data Administrator,Female,2,0.035%
Poland,Data Administrator,Male,5,0.088%
Poland,Data Architect,Female,1,0.018%
Poland,Data Architect,Male,9,0.158%
Poland,Data Base Design Analyst,Female,2,0.035%
Poland,Data Base Design Analyst,Male,1,0.018%
Poland,Data Capture Clerk,Male,2,0.035%
Poland,Data Capture Specialist,Female,2,0.035%
Poland,Data Capture Specialist,Male,1,0.018%
Poland,Data Center Operator,Male,1,0.018%
Poland,Data Coder Operator,Female,1,0.018%
Poland,Data Collection Technician,Female,1,0.018%
Poland,Data Collection Technician,Male,2,0.035%
Poland,Data Collector,Male,1,0.018%
Poland,Data Communications Analyst,Female,3,0.053%
Poland,Data Communications Analyst,Male,10,0.175%
Poland,Data Communications Software Consultant,Female,1,0.018%
Poland,Data Communications Software Consultant,Male,5,0.088%
Poland,Data Communications Technician,Male,2,0.035%
Poland,Data Compiler,Male,2,0.035%
Poland,Data Control Assistant,Male,1,0.018%
Poland,Data Coordinator,Female,2,0.035%
Poland,Data Coordinator,Male,6,0.105%
Poland,Data Entry Associate,Male,1,0.018%
Poland,Data Entry Operator,Male,1,0.018%
Poland,Data Entry Representative,Male,1,0.018%
Poland,Data Entry Specialist,Female,1,0.018%
Poland,Data Entry Supervisor,Male,1,0.018%
Poland,Data Entry Technician,Male,2,0.035%
Poland,Data Examination Clerk,Male,1,0.018%
Poland,Data Input Clerk,Male,1,0.018%
Poland,Data Management Associate,Female,1,0.018%
Poland,Data Management Associate,Male,4,0.07%
Poland,Data Management Information Technology Specialist,Female,1,0.018%
Poland,Data Management Information Technology Specialist,Male,6,0.105%
Poland,Data Management Manager,Male,1,0.018%
Poland,Data Miner,Female,1,0.018%
Poland,Data Miner,Male,6,0.105%
Poland,Data Modeling Specialist,Female,1,0.018%
Poland,Data Modeling Specialist,Male,4,0.07%
Poland,Data Officer,Female,1,0.018%
Poland,Data Officer,Male,6,0.105%
Poland,Data Operations Director,Female,2,0.035%
Poland,Data Operations Director,Male,2,0.035%
Poland,Data Processing Auditor,Female,2,0.035%
Poland,Data Processing Auditor,Male,5,0.088%
Poland,Data Processing Clerk,Female,1,0.018%
Poland,Data Processing Consultant,Male,5,0.088%
Poland,Data Processing Control Clerk,Female,1,0.018%
Poland,Data Processing Equipment Repairer,Male,1,0.018%
Poland,Data Processing Manager,Female,2,0.035%
Poland,Data Processing Manager,Male,5,0.088%
Poland,Data Processing Supervisor,Male,1,0.018%
Poland,Data Processing Systems Analyst,Male,5,0.088%
Poland,Data Processing Systems Project Planner,Female,1,0.018%
Poland,Data Processing Systems Project Planner,Male,2,0.035%
Poland,Data Recovery Planner,Male,1,0.018%
Poland,Data Reduction Technician,Male,1,0.018%
Poland,Data Reviewer,Male,1,0.018%
Poland,Data Sciences Director,Male,2,0.035%
Poland,Data Scientist,Male,2,0.035%
Poland,Data Security Administrator,Female,1,0.018%
Poland,Data Security Administrator,Male,7,0.123%
Poland,Data Security Analyst,Female,1,0.018%
Poland,Data Security Analyst,Male,8,0.14%
Poland,Data Specialist,Male,2,0.035%
Poland,Data Storage Specialist,Female,2,0.035%
Poland,Data Storage Specialist,Male,11,0.193%
Poland,Data Systems Manager,Female,2,0.035%
Poland,Data Systems Manager,Male,4,0.07%
Poland,Data Technician,Male,1,0.018%
Poland,Data Transcriber,Male,1,0.018%
Poland,Data Typist,Female,1,0.018%
Poland,Data Warehouse Analyst,Male,8,0.14%
Poland,Data Warehouse Architect,Male,4,0.07%
Poland,Data Warehouse Developer,Female,1,0.018%
Poland,Data Warehouse Developer,Male,10,0.175%
Poland,Data Warehouse Specialist,Female,2,0.035%
Poland,Data Warehouse Specialist,Male,7,0.123%
Poland,Data Warehousing Engineer,Male,3,0.053%
Poland,Data Warehousing Manager,Male,5,0.088%
Poland,Data Warehousing Specialist,Male,5,0.088%
Poland,Database Administration Associate,Male,4,0.07%
Poland,Database Administration Manager,Female,1,0.018%
Poland,Database Administration Manager,Male,5,0.088%
Poland,Database Administration Project Manager,Female,1,0.018%
Poland,Database Administrator (DBA),Male,2,0.035%
Poland,Database Analyst,Female,1,0.018%
Poland,Database Analyst,Male,1,0.018%
Poland,Database Architect,Female,1,0.018%
Poland,Database Architect,Male,3,0.053%
Poland,Database Consultant,Female,1,0.018%
Poland,Database Consultant,Male,5,0.088%
Poland,Database Coordinator,Female,2,0.035%
Poland,Database Coordinator,Male,4,0.07%
Poland,Database Design Analyst,Female,2,0.035%
Poland,Database Design Analyst,Male,8,0.14%
Poland,Database Designer,Female,1,0.018%
Poland,Database Designer,Male,4,0.07%
Poland,Database Developer,Male,2,0.035%
Poland,Database Development and Administration Project Manager,Female,4,0.07%
Poland,Database Development and Administration Project Manager,Male,8,0.14%
Poland,Database Engineer,Female,1,0.018%
Poland,Database Engineer,Male,4,0.07%
Poland,Database Management System Specialist (DBMS Specialist),Male,6,0.105%
Poland,Database Manager,Female,3,0.053%
Poland,Database Manager,Male,3,0.053%
Poland,Database Marketing Analyst,Male,5,0.088%
Poland,Database Modeler,Female,1,0.018%
Poland,Database Modeler,Male,3,0.053%
Poland,Database Programmer,Male,2,0.035%
Poland,Database Security Administrator,Female,1,0.018%
Poland,Database Security Administrator,Male,10,0.175%
Poland,Database Security Expert,Female,2,0.035%
Poland,Database Security Expert,Male,7,0.123%
Poland,Database Software Technician,Female,1,0.018%
Poland,Database Software Technician,Male,6,0.105%
Poland,Database Specialist,Female,1,0.018%
Poland,Database Specialist,Male,4,0.07%
Poland,Database Technician,Male,1,0.018%
Poland,Database Tester,Female,3,0.053%
Poland,Database Tester,Male,3,0.053%
Poland,Databases Computer Consultant,Male,4,0.07%
Poland,Databases Software Consultant,Male,5,0.088%
Poland,Datastage Developer,Female,1,0.018%
Poland,Datastage Developer,Male,1,0.018%
Poland,Director of Data Operations,Male,11,0.193%
Poland,Electronic Data Interchange System Developer (EDI System Developer),Female,1,0.018%
Poland,Electronic Data Interchange System Developer (EDI System Developer),Male,4,0.07%
Poland,Electronic Data Processing Auditor (EDP Auditor),Female,3,0.053%
Poland,Electronic Data Processing Auditor (EDP Auditor),Male,3,0.053%
Poland,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,2,0.035%
Poland,Field Artillery Automated Tactical Data System Specialist,Female,1,0.018%
Poland,Field Artillery Automated Tactical Data System Specialist,Male,1,0.018%
Poland,Field Traffic Data Technician,Male,1,0.018%
Poland,Flight Data Technician,Male,3,0.053%
Poland,Flight Test Data Acquisition Technician,Male,2,0.035%
Poland,Geographic Information Systems Data Administrator (GIS Data Administrator),Female,2,0.035%
Poland,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,3,0.053%
Poland,Geographic Information Systems Data Manager (GIS Data Manager),Male,6,0.105%
Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),Female,3,0.053%
Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),Male,9,0.158%
Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),Female,6,0.105%
Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,6,0.105%
Poland,Head of Information Systems and Data Processing,Male,2,0.035%
Poland,Internet Database Specialist,Male,2,0.035%
Poland,LiDAR Data Analyst,Female,1,0.018%
Poland,LiDAR Data Analyst,Male,2,0.035%
Poland,Log Data Technician,Male,1,0.018%
Poland,Marketing Database Analyst,Male,2,0.035%
Poland,Medical Data Analyst,Female,1,0.018%
Poland,Naval Tactical Data System--Combat Information Center Officer,Female,1,0.018%
Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Female,1,0.018%
Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Male,1,0.018%
Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Male,3,0.053%
Poland,Oracle Database Administrator (Oracle DBA),Female,2,0.035%
Poland,Oracle Database Administrator (Oracle DBA),Male,5,0.088%
Poland,Reference Data Expert,Male,1,0.018%
Poland,SCADA Operator (Supervisory Control and Data Acquisition Operator),Male,1,0.018%
Poland,SQL Database Administrator,Female,2,0.035%
Poland,SQL Database Administrator,Male,8,0.14%
Poland,Scientific Database Curator,Male,1,0.018%
Poland,Survey Data Technician,Male,1,0.018%
Poland,Voice and Data Technician,Female,1,0.018%
Poland,Weight in Motion Field Data Collection Technician,Male,1,0.018%
Portugal,Analytical Data Miner,Male,1,0.018%
Portugal,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,3,0.053%
Portugal,Automatic Data Processing Planner,Female,1,0.018%
Portugal,Automatic Data Processing Planner (ADP Planner),Male,1,0.018%
Portugal,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,2,0.035%
Portugal,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,3,0.053%
Portugal,Clinical Data Coordinator,Male,1,0.018%
Portugal,Clinical Data Management Associate Director,Male,1,0.018%
Portugal,Clinical Data Manager,Male,1,0.018%
Portugal,Clinical Data Specialist,Male,1,0.018%
Portugal,Computer or Data Processing Systems Consultant,Female,2,0.035%
Portugal,Computer or Data Processing Systems Consultant,Male,1,0.018%
Portugal,Data Administrator,Male,5,0.088%
Portugal,Data Architect,Female,1,0.018%
Portugal,Data Architect,Male,1,0.018%
Portugal,Data Base Design Analyst,Male,2,0.035%
Portugal,Data Capture Clerk,Male,2,0.035%
Portugal,Data Center Operator,Male,1,0.018%
Portugal,Data Collector,Male,1,0.018%
Portugal,Data Communications Analyst,Male,2,0.035%
Portugal,Data Communications Software Consultant,Male,5,0.088%
Portugal,Data Communications Technician,Male,1,0.018%
Portugal,Data Conversion Operator,Female,1,0.018%
Portugal,Data Coordinator,Female,1,0.018%
Portugal,Data Coordinator,Male,5,0.088%
Portugal,Data Entry Machine Operator,Female,1,0.018%
Portugal,Data Management Associate,Male,3,0.053%
Portugal,Data Management Information Technology Specialist,Male,1,0.018%
Portugal,Data Management Manager,Female,1,0.018%
Portugal,Data Manager,Male,1,0.018%
Portugal,Data Miner,Female,1,0.018%
Portugal,Data Modeling Specialist,Female,1,0.018%
Portugal,Data Officer,Male,3,0.053%
Portugal,Data Processing Clerk,Female,1,0.018%
Portugal,Data Processing Consultant,Male,5,0.088%
Portugal,Data Processing Control Clerk,Female,1,0.018%
Portugal,Data Processing Equipment Repairer,Female,1,0.018%
Portugal,Data Processing Manager,Male,4,0.07%
Portugal,Data Processing Services Sales Representative,Female,1,0.018%
Portugal,Data Processing Systems Project Planner,Male,2,0.035%
Portugal,Data Processor,Male,1,0.018%
Portugal,Data Recovery Planner,Female,1,0.018%
Portugal,Data Recovery Planner,Male,2,0.035%
Portugal,Data Reduction Technician,Male,1,0.018%
Portugal,Data Scientist,Female,1,0.018%
Portugal,Data Scientist,Male,3,0.053%
Portugal,Data Security Analyst,Male,4,0.07%
Portugal,Data Storage Specialist,Female,2,0.035%
Portugal,Data Warehouse Analyst,Male,2,0.035%
Portugal,Data Warehouse Architect,Male,2,0.035%
Portugal,Data Warehouse Specialist,Male,1,0.018%
Portugal,Data Warehousing Engineer,Male,1,0.018%
Portugal,Data Warehousing Manager,Male,1,0.018%
Portugal,Database Administration Associate,Male,2,0.035%
Portugal,Database Administration Manager,Male,1,0.018%
Portugal,Database Architect,Male,3,0.053%
Portugal,Database Consultant,Female,1,0.018%
Portugal,Database Consultant,Male,1,0.018%
Portugal,Database Coordinator,Male,2,0.035%
Portugal,Database Development and Administration Project Manager,Male,1,0.018%
Portugal,Database Engineer,Female,1,0.018%
Portugal,Database Engineer,Male,1,0.018%
Portugal,Database Management System Specialist (DBMS Specialist),Male,1,0.018%
Portugal,Database Manager,Male,3,0.053%
Portugal,Database Marketing Analyst,Male,1,0.018%
Portugal,Database Software Technician,Male,2,0.035%
Portugal,Database Specialist,Female,1,0.018%
Portugal,Database Specialist,Male,2,0.035%
Portugal,Databases Computer Consultant,Male,1,0.018%
Portugal,Databases Software Consultant,Female,1,0.018%
Portugal,Databases Software Consultant,Male,2,0.035%
Portugal,Electronic Data Interchange System Developer (EDI System Developer),Female,1,0.018%
Portugal,Electronic Data Interchange System Developer (EDI System Developer),Male,2,0.035%
Portugal,Electronic Data Processing Auditor (EDP Auditor),Female,1,0.018%
Portugal,Electronic Data Processing Auditor (EDP Auditor),Male,2,0.035%
Portugal,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,1,0.018%
Portugal,Field Traffic Data Technician,Female,1,0.018%
Portugal,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,3,0.053%
Portugal,Geographic Information Systems Data Manager (GIS Data Manager),Male,1,0.018%
Portugal,Geographic Information Systems Data Specialist (GIS Data Specialist),Male,2,0.035%
Portugal,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,1,0.018%
Portugal,Internet Database Specialist,Female,1,0.018%
Portugal,LiDAR Data Analyst,Male,1,0.018%
Portugal,Log Data Technician,Male,1,0.018%
Portugal,Micro Computer Data Processor,Female,1,0.018%
Portugal,Oracle Database Administrator (Oracle DBA),Female,1,0.018%
Portugal,SQL Database Administrator,Male,2,0.035%
Romania,Analytical Data Miner,Male,1,0.018%
Romania,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,5,0.088%
Romania,Automatic Data Processing Planner,Female,2,0.035%
Romania,Automatic Data Processing Planner,Male,1,0.018%
Romania,Automatic Data Processing Planner (ADP Planner),Female,1,0.018%
Romania,Automatic Data Processing Planner (ADP Planner),Male,2,0.035%
Romania,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,3,0.053%
Romania,Business Database Analyst,Female,2,0.035%
Romania,Clinical Data Analyst,Male,1,0.018%
Romania,Clinical Data Associate,Male,2,0.035%
Romania,Clinical Data Manager,Male,2,0.035%
Romania,Computer or Data Processing Systems Consultant,Female,2,0.035%
Romania,Computer or Data Processing Systems Consultant,Male,4,0.07%
Romania,Crime Data Specialist,Male,1,0.018%
Romania,Customer Data Technician,Male,1,0.018%
Romania,Data Abstractor,Male,1,0.018%
Romania,Data Administrator,Male,5,0.088%
Romania,Data Analysis Assistant,Male,2,0.035%
Romania,Data Architect,Male,5,0.088%
Romania,Data Base Design Analyst,Male,2,0.035%
Romania,Data Center Operator,Male,2,0.035%
Romania,Data Coder Operator,Male,1,0.018%
Romania,Data Collection Technician,Male,2,0.035%
Romania,Data Communications Analyst,Male,1,0.018%
Romania,Data Communications Software Consultant,Male,1,0.018%
Romania,Data Compiler,Male,1,0.018%
Romania,Data Coordinator,Female,1,0.018%
Romania,Data Coordinator,Male,2,0.035%
Romania,Data Entry Clerk,Male,1,0.018%
Romania,Data Entry Operator,Male,1,0.018%
Romania,Data Entry Representative,Female,1,0.018%
Romania,Data Entry Specialist,Male,1,0.018%
Romania,Data Entry Supervisor,Male,1,0.018%
Romania,Data Entry Technician,Female,1,0.018%
Romania,Data Entry Technician,Male,1,0.018%
Romania,Data Input Clerk,Male,2,0.035%
Romania,Data Management Associate,Female,2,0.035%
Romania,Data Management Associate,Male,5,0.088%
Romania,Data Management Information Technology Specialist,Female,1,0.018%
Romania,Data Management Information Technology Specialist,Male,1,0.018%
Romania,Data Management Manager,Male,1,0.018%
Romania,Data Miner,Male,3,0.053%
Romania,Data Modeler,Male,2,0.035%
Romania,Data Modeling Specialist,Male,2,0.035%
Romania,Data Officer,Female,1,0.018%
Romania,Data Officer,Male,6,0.105%
Romania,Data Processing Auditor,Male,3,0.053%
Romania,Data Processing Consultant,Male,2,0.035%
Romania,Data Processing Manager,Male,1,0.018%
Romania,Data Processing Systems Analyst,Male,1,0.018%
Romania,Data Processing Systems Project Planner,Female,2,0.035%
Romania,Data Processing Systems Project Planner,Male,5,0.088%
Romania,Data Processor,Female,1,0.018%
Romania,Data Processor,Male,1,0.018%
Romania,Data Sciences Director,Male,1,0.018%
Romania,Data Security Administrator,Male,3,0.053%
Romania,Data Security Analyst,Female,1,0.018%
Romania,Data Security Analyst,Male,4,0.07%
Romania,Data Storage Specialist,Male,5,0.088%
Romania,Data Systems Manager,Male,2,0.035%
Romania,Data Warehouse Analyst,Male,2,0.035%
Romania,Data Warehouse Architect,Female,1,0.018%
Romania,Data Warehouse Architect,Male,1,0.018%
Romania,Data Warehouse Developer,Male,2,0.035%
Romania,Data Warehouse Specialist,Female,1,0.018%
Romania,Data Warehouse Specialist,Male,1,0.018%
Romania,Data Warehousing Engineer,Male,4,0.07%
Romania,Data Warehousing Manager,Female,1,0.018%
Romania,Data Warehousing Manager,Male,2,0.035%
Romania,Data Warehousing Specialist,Male,3,0.053%
Romania,Database Administration Associate,Female,2,0.035%
Romania,Database Administration Associate,Male,1,0.018%
Romania,Database Administration Manager,Male,2,0.035%
Romania,Database Analyst,Male,3,0.053%
Romania,Database Architect,Female,2,0.035%
Romania,Database Architect,Male,2,0.035%
Romania,Database Consultant,Male,7,0.123%
Romania,Database Design Analyst,Female,1,0.018%
Romania,Database Design Analyst,Male,1,0.018%
Romania,Database Designer,Male,3,0.053%
Romania,Database Development and Administration Project Manager,Female,2,0.035%
Romania,Database Engineer,Male,3,0.053%
Romania,Database Management System Specialist (DBMS Specialist),Male,4,0.07%
Romania,Database Manager,Female,1,0.018%
Romania,Database Manager,Male,1,0.018%
Romania,Database Modeler,Female,1,0.018%
Romania,Database Programmer,Male,2,0.035%
Romania,Database Security Administrator,Male,2,0.035%
Romania,Database Security Expert,Male,1,0.018%
Romania,Database Software Technician,Male,1,0.018%
Romania,Database Specialist,Male,5,0.088%
Romania,Database Technician,Male,1,0.018%
Romania,Database Tester,Female,1,0.018%
Romania,Database Tester,Male,5,0.088%
Romania,Databases Computer Consultant,Female,2,0.035%
Romania,Databases Computer Consultant,Male,2,0.035%
Romania,Databases Software Consultant,Male,3,0.053%
Romania,Director of Data Operations,Female,1,0.018%
Romania,Director of Data Operations,Male,3,0.053%
Romania,Electronic Data Interchange System Developer (EDI System Developer),Male,2,0.035%
Romania,Electronic Data Processing Auditor (EDP Auditor),Male,4,0.07%
Romania,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Female,1,0.018%
Romania,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,2,0.035%
Romania,Field Artillery Automated Tactical Data System Specialist,Male,2,0.035%
Romania,Field Traffic Data Technician,Male,2,0.035%
Romania,GPS Field Data Collector (Global Positioning System Field Data Collector),Male,1,0.018%
Romania,Geographic Information Systems Data Administrator (GIS Data Administrator),Female,1,0.018%
Romania,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,1,0.018%
Romania,Geographic Information Systems Data Manager (GIS Data Manager),Male,2,0.035%
Romania,Geographic Information Systems Data Specialist (GIS Data Specialist),Male,1,0.018%
Romania,Head of Information Systems and Data Processing,Female,1,0.018%
Romania,Head of Information Systems and Data Processing,Male,5,0.088%
Romania,Health Data Analyst,Male,1,0.018%
Romania,Internet Database Specialist,Male,1,0.018%
Romania,Marketing Database Analyst,Male,1,0.018%
Romania,Medical Data Analyst,Male,1,0.018%
Romania,Micro Computer Data Processor,Male,1,0.018%
Romania,Naval Tactical Data System--Combat Information Center Officer,Female,1,0.018%
Romania,Oracle Database Administrator (Oracle DBA),Male,2,0.035%
Romania,Reference Data Expert,Male,2,0.035%
Romania,SCADA Operator (Supervisory Control and Data Acquisition Operator),Male,1,0.018%
Romania,SCADA Technician (Supervisory Control and Data Acquisition Technician),Male,1,0.018%
Romania,SQL Database Administrator,Female,1,0.018%
Romania,SQL Database Administrator,Male,3,0.053%
Romania,Voice and Data Technician,Male,1,0.018%
Slovakia,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,1,0.018%
Slovakia,Automatic Data Processing Planner,Male,2,0.035%
Slovakia,Automatic Data Processing Planner (ADP Planner),Male,1,0.018%
Slovakia,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,4,0.07%
Slovakia,Computer or Data Processing Systems Consultant,Female,1,0.018%
Slovakia,Computer or Data Processing Systems Consultant,Male,1,0.018%
Slovakia,Data Acquisition Technician,Male,1,0.018%
Slovakia,Data Administrator,Male,2,0.035%
Slovakia,Data Base Design Analyst,Male,1,0.018%
Slovakia,Data Capture Specialist,Male,1,0.018%
Slovakia,Data Communications Analyst,Female,1,0.018%
Slovakia,Data Conversion Operator,Female,1,0.018%
Slovakia,Data Management Associate,Female,1,0.018%
Slovakia,Data Management Associate,Male,1,0.018%
Slovakia,Data Management Information Technology Specialist,Male,1,0.018%
Slovakia,Data Officer,Male,2,0.035%
Slovakia,Data Operations Director,Male,1,0.018%
Slovakia,Data Processing Auditor,Female,1,0.018%
Slovakia,Data Processing Auditor,Male,2,0.035%
Slovakia,Data Processing Consultant,Male,1,0.018%
Slovakia,Data Processing Manager,Male,1,0.018%
Slovakia,Data Processing Systems Analyst,Male,1,0.018%
Slovakia,Data Processing Systems Project Planner,Male,2,0.035%
Slovakia,Data Reviewer,Female,1,0.018%
Slovakia,Data Scientist,Female,1,0.018%
Slovakia,Data Scientist,Male,2,0.035%
Slovakia,Data Security Analyst,Female,1,0.018%
Slovakia,Data Security Analyst,Male,2,0.035%
Slovakia,Data Systems Manager,Female,1,0.018%
Slovakia,Data Transcriber,Male,1,0.018%
Slovakia,Data Warehouse Analyst,Male,1,0.018%
Slovakia,Data Warehouse Developer,Female,1,0.018%
Slovakia,Data Warehouse Specialist,Male,1,0.018%
Slovakia,Data Warehousing Engineer,Male,1,0.018%
Slovakia,Data Warehousing Manager,Male,1,0.018%
Slovakia,Data Warehousing Specialist,Male,1,0.018%
Slovakia,Database Consultant,Male,1,0.018%
Slovakia,Database Engineer,Male,1,0.018%
Slovakia,Database Management System Specialist (DBMS Specialist),Female,1,0.018%
Slovakia,Database Management System Specialist (DBMS Specialist),Male,1,0.018%
Slovakia,Database Manager,Male,3,0.053%
Slovakia,Database Security Administrator,Male,1,0.018%
Slovakia,Database Specialist,Male,1,0.018%
Slovakia,Database Tester,Male,1,0.018%
Slovakia,Databases Computer Consultant,Male,1,0.018%
Slovakia,Databases Software Consultant,Male,1,0.018%
Slovakia,Flight Data Technician,Male,1,0.018%
Slovakia,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,3,0.053%
Slovakia,Geographic Information Systems Data Manager (GIS Data Manager),Male,1,0.018%
Slovakia,Internet Database Specialist,Male,1,0.018%
Slovenia,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,1,0.018%
Slovenia,Automatic Data Processing Planner,Male,1,0.018%
Slovenia,Clinical Data Associate,Male,1,0.018%
Slovenia,Data Center Operator,Male,1,0.018%
Slovenia,Data Communications Software Consultant,Male,1,0.018%
Slovenia,Data Management Information Technology Specialist,Male,1,0.018%
Slovenia,Data Processing Auditor,Male,1,0.018%
Slovenia,Data Processing Systems Analyst,Male,1,0.018%
Slovenia,Data Security Administrator,Male,1,0.018%
Slovenia,Data Systems Manager,Male,1,0.018%
Slovenia,Data Warehouse Architect,Male,1,0.018%
Slovenia,Data Warehousing Manager,Male,1,0.018%
Slovenia,Database Administration Manager,Male,1,0.018%
Slovenia,Database Developer,Male,1,0.018%
Slovenia,Database Modeler,Male,1,0.018%
Slovenia,Databases Computer Consultant,Male,1,0.018%
Slovenia,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,1,0.018%
Spain,Analytical Data Miner,Male,1,0.018%
Spain,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Female,1,0.018%
Spain,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,10,0.175%
Spain,Automatic Data Processing Planner,Female,4,0.07%
Spain,Automatic Data Processing Planner,Male,5,0.088%
Spain,Automatic Data Processing Planner (ADP Planner),Male,11,0.193%
Spain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,3,0.053%
Spain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,4,0.07%
Spain,Business Database Analyst,Male,2,0.035%
Spain,Clinical Data Abstractor,Male,1,0.018%
Spain,Clinical Data Associate,Female,1,0.018%
Spain,Clinical Data Associate,Male,1,0.018%
Spain,Clinical Data Management Manager (CDM Manager),Female,1,0.018%
Spain,Clinical Data Management Manager (CDM Manager),Male,2,0.035%
Spain,Clinical Data Manager,Male,2,0.035%
Spain,Clinical Data Specialist,Male,1,0.018%
Spain,Computer or Data Processing Systems Consultant,Female,1,0.018%
Spain,Computer or Data Processing Systems Consultant,Male,8,0.14%
Spain,Crime Data Specialist,Male,1,0.018%
Spain,Data Administrator,Male,2,0.035%
Spain,Data Analysis Assistant,Male,1,0.018%
Spain,Data Analyst,Male,1,0.018%
Spain,Data Architect,Female,3,0.053%
Spain,Data Architect,Male,5,0.088%
Spain,Data Base Design Analyst,Female,1,0.018%
Spain,Data Base Design Analyst,Male,5,0.088%
Spain,Data Collector,Male,1,0.018%
Spain,Data Communications Analyst,Male,5,0.088%
Spain,Data Communications Software Consultant,Female,2,0.035%
Spain,Data Communications Software Consultant,Male,8,0.14%
Spain,Data Communications Technician,Male,2,0.035%
Spain,Data Compiler,Male,4,0.07%
